1591,1991,665,0,80,1232,2063,2519,447,0,0,0,1348,1872,223,0,0,0,3
1564,1887,159,0,775,1664,2016,2390,0,0,0,271,1296,805,0,0,0,0,3
1530,1614,0,8,1218,1746,1973,734,0,0,0,767,1151,306,0,0,0,0,3
1467,403,0,140,1583,1828,1727,0,0,0,144,1202,1005,0,0,0,0,122,3
1398,0,0,1113,2000,1869,1262,0,0,0,731,1648,16,0,0,0,19,1175,3
336,0,51,1419,2125,1899,0,0,0,80,1579,1776,0,0,0,0,189,1399,3
0,0,256,1823,2158,1908,0,0,0,336,1955,1824,0,0,0,3,493,1666,3
0,0,1169,2046,2183,1917,0,0,0,464,2016,1820,0,0,0,0,267,1399,3
1168,0,0,1183,2000,1861,1019,0,0,0,640,1535,424,0,0,0,2,347,3
1470,387,0,80,1405,1809,1939,545,0,0,0,644,1275,426,0,0,0,0,3
1572,1889,127,0,432,1581,2034,2462,29,0,0,0,1342,1850,38,0,0,0,3
1601,2007,710,0,64,1191,2085,2635,591,0,0,0,1373,2125,467,0,0,0,3
1610,2061,2090,34,0,863,2112,2667,2054,0,0,0,1374,2133,486,0,0,0,3
1615,2032,982,0,38,1194,2089,2623,528,0,0,0,1367,2102,341,0,0,0,3
1626,2064,2086,32,0,677,2110,2672,2427,3,0,0,1392,2146,1296,0,0,0,3
1619,2045,1936,0,0,1150,2095,2635,526,0,0,0,1365,1918,80,0,0,0,3
1588,1968,357,0,170,1526,2047,2460,0,0,0,61,1312,1267,0,0,0,0,3
1535,1535,0,0,1216,1756,2001,671,0,0,0,753,1207,291,0,0,0,0,3
1509,403,0,99,1558,1835,1740,0,0,0,94,1179,1014,0,0,0,0,57,3
1394,0,0,1088,2021,1873,842,0,0,0,898,1685,0,0,0,0,29,1264,3
0,0,59,1535,2139,1906,0,0,0,19,1516,1796,0,0,0,0,46,1337,3
471,0,0,1242,2106,1889,687,0,0,0,326,1553,810,0,0,0,0,9,3
1535,731,0,0,1255,1814,2025,725,0,0,0,291,1305,771,0,0,0,0,3
1609,2009,355,0,79,1341,2091,2624,240,0,0,0,1383,2117,272,0,0,0,3
1638,2057,1987,0,0,976,2112,2667,702,0,0,0,1387,2114,195,0,0,0,3
1587,1918,0,0,911,1755,2033,803,0,0,0,720,1258,144,0,0,0,0,3
1488,202,0,186,1772,1841,1683,0,0,0,237,1445,432,0,0,0,0,827,3
0,0,72,1467,2128,1902,0,0,0,146,1641,1797,0,0,0,0,205,1414,3
0,0,64,1445,2126,1901,0,0,0,8,1198,1699,0,0,0,0,0,650,3
1377,0,0,642,1963,1865,1663,0,0,0,64,1205,1042,0,0,0,0,0,3
1568,1825,0,0,733,1712,2067,2428,0,0,0,0,1360,1887,46,0,0,0,3
1616,2026,338,0,94,1594,2081,2482,0,0,0,0,1325,1104,0,0,0,0,3
1553,395,0,34,1595,1853,1958,0,0,0,0,1163,1053,0,0,0,0,16,3
1355,0,0,1075,2090,1894,310,0,0,0,941,1738,0,0,0,0,25,1346,3
0,0,50,1615,2151,1905,0,0,0,0,1190,1758,0,0,0,0,0,874,3
1471,0,0,218,1931,1863,1857,0,0,0,0,1133,1137,0,0,0,0,0,3
1580,1797,0,0,961,1751,2039,2149,0,0,0,48,1322,1567,0,0,0,0,3
1605,2000,461,0,73,1219,2093,2639,539,0,0,0,1383,2143,609,0,0,0,3
1622,2062,1989,9,0,1100,2100,2652,501,0,0,0,1360,1857,41,0,0,0,3
1553,1777,0,0,1189,1745,2000,498,0,0,16,962,1023,0,0,0,0,125,3
752,0,42,1290,2085,1891,0,0,0,267,1792,1811,0,0,0,9,398,1654,3
0,0,208,1616,2132,1894,0,0,0,113,1475,1722,0,0,0,0,42,1195,3
1471,353,0,83,1335,1783,1958,454,0,0,0,779,1230,298,0,0,0,0,3
1535,1038,0,3,1222,1755,2003,572,0,0,0,654,1294,398,0,0,0,0,3
1598,1987,295,0,138,1553,2083,2492,3,0,0,0,1337,1707,0,0,0,0,3
1554,803,0,0,1354,1831,1980,0,0,0,0,1069,1091,0,0,0,0,0,3
1530,210,0,64,1837,1865,1955,0,0,0,0,772,1296,310,0,0,0,0,3
1590,1887,0,0,688,1771,2034,1601,0,0,0,496,1296,242,0,0,0,0,3
1409,0,0,390,1966,1863,1677,0,0,0,160,1413,895,0,0,0,0,62,3
1426,0,0,382,1962,1871,1666,0,0,0,244,1515,672,0,0,0,0,163,3
1399,0,0,586,1998,1873,1613,0,0,0,272,1526,671,0,0,0,0,309,3
1195,0,0,1264,2127,1904,0,0,0,0,1370,1803,0,0,0,0,36,1424,3
0,0,75,1951,2187,1927,0,0,0,117,2089,1843,0,0,0,0,225,1670,3
0,0,220,2038,2192,1930,0,0,0,49,1729,1815,0,0,0,0,30,1278,3
1381,0,0,240,1799,1845,1909,85,0,0,0,657,1289,423,0,0,0,0,3
1600,1969,294,0,141,1418,2069,2516,32,0,0,0,1335,1808,2,0,0,0,3
1524,432,0,112,1484,1831,1690,0,0,0,432,1520,23,0,0,0,48,1232,3
0,0,141,1499,2123,1888,0,0,0,302,1712,1791,0,0,0,0,251,1328,3
980,0,0,1155,1982,1850,1088,0,0,0,400,1343,810,0,0,0,0,71,3
1552,1745,4,0,818,1618,2037,2454,30,0,0,0,1344,1879,128,0,0,0,3
1616,2038,1820,5,0,1074,2096,2657,1968,0,0,0,1383,2146,895,0,0,0,3
1597,1995,496,0,160,1434,2032,2370,0,0,0,528,1205,275,0,0,0,13,3
1166,0,0,1233,2071,1883,271,0,0,0,855,1657,89,0,0,0,0,235,3
1506,406,0,75,1359,1808,1984,467,0,0,0,615,1285,421,0,0,0,0,3
1602,1997,404,0,85,1366,2077,2559,53,0,0,0,1344,1808,0,0,0,0,3
1535,572,0,64,1503,1838,1780,0,0,0,123,1299,866,0,0,0,0,388,3
176,0,47,1488,2142,1904,0,0,0,161,1842,1818,0,0,0,0,243,1646,3
0,0,82,1703,2155,1910,0,0,0,0,1296,1774,0,0,0,0,0,846,3
1508,162,0,77,1725,1851,1968,0,0,0,0,849,1264,239,0,0,0,0,3
1600,1968,256,0,119,1473,2069,2539,60,0,0,0,1358,1862,45,0,0,0,3
1535,1703,0,27,1241,1769,1791,98,0,0,174,1253,691,0,0,0,29,1161,3
0,0,247,1650,2135,1890,0,0,0,279,1671,1767,0,0,0,0,160,1286,3
947,0,18,1207,2000,1865,639,0,0,0,663,1520,478,0,0,0,0,135,3
1498,573,0,67,1247,1742,1973,698,0,0,0,448,1290,789,0,0,0,0,3
1571,1892,322,0,321,1456,2028,2452,21,0,0,0,1317,1806,17,0,0,0,3
1577,1924,319,0,238,1495,2045,2462,5,0,0,0,1328,1746,0,0,0,0,3
1568,1885,0,0,666,1747,2059,2439,0,0,0,0,1345,1834,0,0,0,0,3
1618,2044,1147,0,0,1146,2108,2655,747,0,0,0,1385,2143,503,0,0,0,3
1633,2064,1369,0,0,1200,2095,2624,79,0,0,0,1360,1841,0,0,0,0,3
1569,1460,0,0,1315,1840,1986,128,0,0,0,1004,1168,0,0,0,0,0,3
1358,0,0,1245,2128,1904,45,0,0,0,1289,1808,0,0,0,0,35,1490,3
0,0,158,2007,2187,1927,0,0,0,89,1955,1835,0,0,0,0,61,1499,3
1395,0,0,427,2007,1874,1776,0,0,0,0,1122,1146,0,0,0,0,0,3
1584,1881,0,0,423,1679,2059,2464,14,0,0,0,1363,1979,186,0,0,0,3
1611,2023,630,0,80,1343,2054,2466,0,0,0,179,1299,451,0,0,0,0,3
1391,0,0,970,2001,1871,226,0,0,42,1392,1718,0,0,0,0,240,1392,3
0,0,174,1589,2130,1898,0,0,0,144,1527,1728,0,0,0,0,82,1266,3
1211,0,0,1126,1987,1857,1601,0,0,0,193,1211,1023,0,0,0,0,11,3
1534,1533,0,0,1178,1737,2005,1616,0,0,0,426,1280,437,0,0,0,0,3
1445,280,0,336,1859,1847,1535,0,0,0,940,1671,0,0,0,0,176,1347,3
0,16,1265,2107,2197,1923,0,0,37,1493,2403,1843,0,0,0,62,1147,1665,3
0,0,204,1647,2133,1895,0,0,0,154,1535,1731,0,0,0,0,71,1257,3
1393,0,0,493,1843,1846,1713,0,0,0,110,1116,1059,0,0,0,0,0,3
1535,1667,0,0,1168,1731,2004,2012,0,0,0,256,1293,1070,0,0,0,0,3
1535,1899,16,0,865,1702,2021,2381,0,0,0,108,1309,1555,0,0,0,0,3
1575,1902,19,0,457,1686,2046,2461,0,0,0,0,1335,1840,7,0,0,0,3
1603,1993,330,0,117,1593,2073,2496,13,0,0,0,1353,1854,0,0,0,0,3
1589,1889,0,0,1203,1829,2000,492,0,0,0,943,1185,0,0,0,0,1,3
1392,0,0,1094,2119,1904,349,0,0,0,1259,1803,0,0,0,0,50,1533,3
38,0,0,1440,2144,1907,256,0,0,0,570,1677,650,0,0,0,0,22,3
1520,407,0,0,1453,1841,1993,498,0,0,0,529,1291,571,0,0,0,0,3
1535,1232,0,5,1345,1825,1730,0,0,0,247,1395,204,0,0,0,49,1249,3
0,0,210,1687,2144,1904,0,0,0,535,2096,1824,0,0,0,16,451,1655,3
109,0,30,1264,2046,1876,528,0,0,0,646,1535,432,0,0,0,0,227,3
1443,350,0,122,1415,1819,1791,395,0,0,0,805,1197,341,0,0,0,0,3
1535,1856,5,0,1106,1729,2007,1766,0,0,0,304,1291,1033,0,0,0,0,3
1578,1895,185,0,364,1600,2027,2461,0,0,0,9,1321,1802,0,0,0,0,3
1594,1938,26,0,234,1731,2068,2458,0,0,0,0,1337,1678,0,0,0,0,3
1535,1426,0,0,1413,1849,1979,10,0,0,0,1200,1062,0,0,0,0,64,3
13,0,64,1936,2187,1925,0,0,0,103,1952,1835,0,0,0,0,42,1393,3
1403,0,0,445,2032,1879,1729,0,0,0,7,1191,1088,0,0,0,0,0,3
1586,1899,4,0,412,1703,2038,2448,0,0,0,113,1305,1087,0,0,0,0,3
1501,456,0,94,1358,1803,1755,119,0,0,102,1055,1012,0,0,0,0,131,3
50,0,112,1471,2128,1892,0,0,0,438,1985,1817,0,0,0,22,471,1653,3
0,0,109,1377,2093,1878,0,0,0,48,1241,1678,0,0,0,0,16,837,3
1430,242,0,163,1487,1818,1803,336,0,0,0,832,1174,315,0,0,0,0,3
1535,1778,0,0,1159,1728,2009,1425,0,0,0,455,1287,457,0,0,0,0,3
1531,1118,0,0,1298,1819,1968,368,0,0,0,993,1082,0,0,0,0,20,3
1195,0,0,1418,2153,1915,0,0,0,75,1841,1827,0,0,0,0,127,1571,3
298,0,0,1334,2129,1903,857,0,0,0,283,1535,971,0,0,0,0,3,3
1535,1032,0,0,1263,1824,2017,1876,0,0,0,155,1323,1170,0,0,0,0,3
1506,437,0,95,1437,1819,1735,16,0,0,91,1002,1039,0,0,0,0,15,3
1387,151,0,657,1881,1839,1230,0,0,17,1099,1670,0,0,0,0,275,1434,3
0,0,1166,2032,2171,1906,0,0,0,905,2329,1834,0,0,0,53,1115,1664,3
0,0,343,1748,2144,1897,0,0,0,145,1494,1709,0,0,0,0,58,1232,3
1392,0,0,458,1797,1839,1719,0,0,0,85,1016,1063,107,0,0,0,0,3
1535,1762,4,0,1183,1733,2003,1349,0,0,0,479,1271,479,0,0,0,0,3
1535,1790,3,0,1170,1729,2019,2010,0,0,0,147,1303,1658,0,0,0,0,3
1573,1898,169,0,420,1637,2032,2462,0,0,0,99,1307,1457,0,0,0,0,3
1555,1685,0,0,1230,1799,1998,1056,0,0,0,545,1291,418,0,0,0,0,3
1567,1878,0,0,994,1728,2017,2035,0,0,0,285,1302,805,0,0,0,0,3
1532,1195,0,1,1298,1804,1840,287,0,0,53,1051,1065,0,0,0,0,6,3
1492,470,0,58,1298,1791,1971,636,0,0,0,605,1264,390,0,0,0,0,3
1535,1009,0,16,1296,1794,1907,361,0,0,6,926,1085,119,0,0,0,0,3
1561,1694,0,0,1134,1728,2024,1597,0,0,0,350,1300,511,0,0,0,0,3
1535,875,0,22,1290,1783,1918,433,0,0,18,956,1072,0,0,0,0,18,3
1393,0,0,880,1982,1861,1386,0,0,0,569,1577,331,0,0,0,0,295,3
1520,543,0,16,1317,1808,1974,481,0,0,0,818,1211,258,0,0,0,0,3
1554,1336,0,0,1227,1776,2007,1274,0,0,0,363,1298,694,0,0,0,0,3
1569,1882,0,0,786,1712,2033,2423,0,0,0,37,1325,1727,0,0,0,0,3
1559,1824,0,0,1231,1794,1975,338,0,0,43,1158,994,0,0,0,0,587,3
769,0,0,1343,2127,1903,0,0,0,96,1759,1826,0,0,0,0,243,1622,3
0,0,570,2022,2192,1923,0,0,18,1629,2448,1853,0,0,16,293,1770,1680,3
0,170,1630,2199,2221,1931,0,0,176,1917,2533,1855,0,0,19,299,1728,1678,3
0,86,1370,2157,2202,1923,0,0,108,1782,2447,1849,0,0,16,281,1694,1671,3
0,351,1825,2215,2224,1930,0,0,308,2057,2552,1861,0,0,42,347,1842,1671,3
0,111,1381,2160,2205,1924,0,0,70,1691,2423,1845,0,0,0,107,1535,1673,3
0,0,1119,2022,2170,1909,0,0,0,636,2133,1818,0,0,0,13,403,1632,3
0,0,194,1584,2130,1886,0,0,0,186,1558,1725,0,0,0,0,145,1298,3
48,0,77,1351,2095,1881,0,0,0,80,1389,1686,0,0,0,0,30,1040,3
1353,0,0,1116,1993,1858,1057,0,0,0,714,1599,118,0,0,0,14,735,3
1399,65,0,424,1811,1840,1712,0,0,0,205,1237,993,0,0,0,0,96,3
1431,255,0,241,1645,1831,1727,0,0,0,110,1095,1056,0,0,0,0,18,3
1455,346,0,177,1535,1822,1733,19,0,0,91,1050,1067,64,0,0,0,0,3
1529,1142,0,0,1247,1763,1990,784,0,0,0,576,1274,467,0,0,0,0,3
1579,1899,112,0,396,1616,2039,2463,5,0,0,0,1329,1847,15,0,0,0,3
1612,1993,383,0,110,1552,2081,2506,25,0,0,0,1362,1868,0,0,0,0,3
1609,1987,116,0,158,1718,2074,2487,0,0,0,0,1359,1841,0,0,0,0,3
1599,1969,13,0,299,1773,2127,2455,0,0,0,64,1326,1300,0,0,0,0,3
1560,1150,0,0,1586,1857,1968,0,0,0,0,1291,1053,0,0,0,0,22,3
1403,0,0,1190,2128,1904,775,0,0,0,943,1773,0,0,0,0,0,1299,3
0,0,111,2030,2193,1928,0,0,0,64,1966,1830,0,0,0,0,41,1485,3
1369,0,0,784,2083,1891,1750,0,0,0,0,989,1264,83,0,0,0,0,3
1590,1934,2,0,355,1770,2078,2461,0,0,0,0,1344,1858,0,0,0,0,3
1630,2028,459,0,12,1614,2086,2559,29,0,0,0,1361,1929,23,0,0,0,3
1599,2009,355,0,87,1571,2082,2531,36,0,0,0,1373,1879,26,0,0,0,3
1585,1978,379,0,170,1565,2044,2477,0,0,0,162,1287,624,0,0,0,0,3
1390,7,0,752,1962,1856,1383,0,0,0,688,1600,144,0,0,0,9,734,3
1407,171,0,241,1629,1826,1744,208,0,0,30,929,1087,254,0,0,0,0,3
1535,1325,0,16,1283,1783,1809,320,0,0,81,1095,1051,0,0,0,0,65,3
1413,229,0,256,1663,1829,1731,166,0,0,16,879,1185,343,0,0,0,0,3
1563,1856,5,0,976,1713,2027,2079,0,0,0,227,1297,1159,0,0,0,0,3
1520,449,0,133,1775,1851,1722,0,0,0,386,1554,417,0,0,0,0,469,3
1411,121,0,240,1715,1838,1737,128,0,0,15,939,1104,247,0,0,0,0,3
1576,1898,208,0,237,1526,2054,2451,63,0,0,0,1335,1847,0,0,0,0,3
1517,592,0,81,1443,1823,1733,81,0,0,66,1085,1066,0,0,0,0,5,3
1530,1365,0,0,1218,1757,2013,1462,0,0,0,323,1296,1205,0,0,0,0,3
1600,1978,364,0,122,1559,2077,2475,36,0,0,0,1354,1872,23,0,0,0,3
1566,1709,0,0,1312,1821,1926,362,0,0,0,942,1154,179,0,0,0,0,3
1585,1941,307,0,144,1535,2070,2471,44,0,0,0,1356,1850,0,0,0,0,3
1571,1887,3,0,1072,1778,2021,1739,0,0,0,416,1295,549,0,0,0,0,3
1565,1841,0,0,1195,1796,2017,1601,0,0,0,384,1296,615,0,0,0,0,3
1573,1874,0,0,1034,1770,2031,2402,0,0,0,54,1329,1763,0,0,0,0,3
1617,2011,523,0,35,1386,2089,2602,317,0,0,0,1387,2112,317,0,0,0,3
1630,2063,2001,7,0,1165,2110,2644,640,0,0,0,1379,2038,62,0,0,0,3
1609,2011,447,0,27,1424,2099,2619,374,0,0,0,1387,2128,673,0,0,0,3
1649,2097,2133,121,0,170,2128,2674,2433,0,0,0,1392,2135,561,0,0,0,3
1616,2000,422,0,81,1530,2085,2521,44,0,0,0,1356,1850,0,0,0,0,3
1567,1755,0,0,1339,1840,2000,645,0,0,0,623,1273,305,0,0,0,0,3
1558,1869,0,0,1170,1819,2032,2256,0,0,0,81,1328,1761,0,0,0,0,3
